ABLABESMYIA,ACENTRELLA,AULODRILUS,BAETIDAE,BAETIS,BRACHYCENTRUS,CAECIDOTEA,CAENIS,CENTROPTILUM,CERATOPOGONIDAE,CERATOPOGONINAE,CHEUMATOPSYCHE,CHIRONOMIDAE,CHIRONOMUS,CLADOTANYTARSUS,COENAGRIONIDAE,CORBICULA,CRANGONYX,CRICOTOPUS/ORTHOCLADIUS,CRYPTOCHIRONOMUS,CRYPTOTENDIPES,DERO,DICROTENDIPES,DUBIRAPHIA,ENCHYTRAEIDAE,EPHEMERELLA,EUKIEFFERIELLA,FALLCEON,GAMMARUS,GLYPTOTENDIPES,GOMPHIDAE,HEPTAGENIIDAE,HETERLIMNIUS,HYALELLA,HYDROBIIDAE,HYDROPSYCHE,HYDROPSYCHIDAE,HYDROPTILA,LEBERTIA,LEPIDOSTOMA,LEPTOPHLEBIIDAE,LIMNODRILUS,LIRCEUS,MACCAFFERTIUM,MICROPSECTRA,MICROTENDIPES,NAIDIDAE,NAIS,NECTOPSYCHE,OECETIS,OPTIOSERVUS,PARAKIEFFERIELLA,PARAMETRIOCNEMUS,PARATANYTARSUS,PARATENDIPES,PHAENOPSECTRA,PHYSA,PISIDIIDAE,PISIDIUM,POLYPEDILUM,PROCLADIUS,PSEUDOCHIRONOMUS,PSEUDOCLOEON,RHEOTANYTARSUS,SAETHERIA,SIMULIUM,STEMPELLINELLA,STENELMIS,STICTOCHIRONOMUS,TANYTARSUS,THIENEMANNIMYIA GENUS GR.,TRIBELOS,TRICORYTHODES,TUBIFICIDAE,TURBELLARIA,TVETENIA,UID
0,0,0,NA,0,0,0,NA,0,0.9999999999999999,0.9999999999999999,0,NA,2.9999999999999996,0,9,0,0,3.9999999999999996,2.9999999999999996,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,5.999999999999999,0,31,0,22.000000000000004,0.9999999999999999,0,0,0,5.999999999999999,0,0,0,0,NA,0,0,0,36,2.9999999999999996,0,0.9999999999999999,46,0,0,12255
0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0.9999999999999999,0,0,0,6.999999999999999,0,0,0.9999999999999999,0,0,0,0,101,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.999999999999999,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,1.9999999999999998,0,22.000000000000004,0,1.9999999999999998,0.9999999999999999,3.9999999999999996,0,0,17,5.999999999999999,0,0,12256
0,5.999999999999999,0,0,7.999999999999999,19,0,0,0,0,0,0,0.9999999999999999,0,1.9999999999999998,0,0,0,25,0,0,0,0,0,0.9999999999999999,NA,43,0,0,0,0,NA,0,0,1.9999999999999998,5.999999999999999,1.9999999999999998,0,0,6.999999999999999,2.9999999999999996,0,0,0,NA,0,11.000000000000002,0,0,0,15.999999999999998,NA,0,0,0,0,0,0.9999999999999999,0,2.9999999999999996,0,0,0,0.9999999999999999,0,26.000000000000004,0,0,0,0,2.9999999999999996,0,0,0.9999999999999999,0,NA,12257
0,0,0,NA,15.999999999999998,0,0,0,0,0,0.9999999999999999,0,NA,0,2.9999999999999996,0,0,0,36,0,0,0,0,0,NA,7.999999999999999,2.9999999999999996,0,0,0,0,NA,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,62.999999999999986,0,NA,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,1.9999999999999998,0,0,NA,2.9999999999999996,15.999999999999998,12258
0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0,0,12259
0,9,0,0,0.9999999999999999,0,0,0,23.999999999999996,0.9999999999999999,0,0.9999999999999999,0.9999999999999999,0,0,10,0,0,13.000000000000002,0,0,0,0,0,0,1.9999999999999998,0.9999999999999999,0,0,0,0,0,0,26.000000000000004,0,5.999999999999999,1.9999999999999998,0,0,0,0.9999999999999999,0,0,0,0,2.9999999999999996,26.000000000000004,0,0,0.9999999999999999,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,10,0,0,0.9999999999999999,0,0,0,0,0,0,15.999999999999998,86,0,0,12260
0.9999999999999999,0,0,0,0,0,0,0,0,0,NA,0,0.9999999999999999,0,0,5.999999999999999,5.999999999999999,0,2.9999999999999996,0,0,0,0,0,2.9999999999999996,0,0,11.000000000000002,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,1.9999999999999998,2.9999999999999996,0,12262
0,0,0,0,70,41,0,0,NA,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,0,0,3.9999999999999996,0,0,0,1.9999999999999998,0.9999999999999999,0,0,0,0,0,NA,NA,0,0,84,3.9999999999999996,0,5.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,7.999999999999999,5.999999999999999,13.000000000000002,0,0,0,NA,0,1.9999999999999998,0,0,0,0,0,0,0,5,0,2.9999999999999996,12263
0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,0,10,0,15.999999999999998,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,27.999999999999996,0,0,0.9999999999999999,0,0,0,0,0,0,0,12264
0,29,0,0,6.999999999999999,0,0.9999999999999999,0,0,0,1.9999999999999998,0,3.9999999999999996,0.9999999999999999,0,0,0,0,5,0,0,0,0,0,0,59,2.9999999999999996,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,6.999999999999999,0,0,0,0,0,0,0,0,0,0,13.999999999999998,0,0,0,0,0,0,5.999999999999999,5.999999999999999,0,0,0,0,0,0,20,0,0,6.999999999999999,0,0,0,0,45.00000000000001,0,0,12266
0,0,0,0,106,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,5.999999999999999,0,0,0,0,0,NA,NA,2.9999999999999996,0,0,0,0,13.999999999999998,0,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,93,0,NA,0,0,0,3.9999999999999996,0.9999999999999999,0.9999999999999999,0,0,0,0,0.9999999999999999,0,17,0.9999999999999999,0,0,0.9999999999999999,0,0,0,6.999999999999999,0,5,12267
0,0,0,0,NA,0,0,0,0,NA,2.9999999999999996,0,NA,5.999999999999999,0,20,0,0,22.000000000000004,13.000000000000002,0,0,13.000000000000002,18,0,0,0,0,0,0,0.9999999999999999,0,0,1.9999999999999998,0,0,0.9999999999999999,0,0,0,0,2.9999999999999996,0,0,60.00000000000001,0,NA,5,0,0,0,34,0,43,0,6.999999999999999,0,0,0,5,13.000000000000002,0,0,0.9999999999999999,0,0,0,0,0,0,7.999999999999999,0,210.00000000000003,44.00000000000001,0,0,12274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12275
2.9999999999999996,0,0,0,3.9999999999999996,0,1.9999999999999998,1.9999999999999998,0,0,0,6.999999999999999,6.999999999999999,0.9999999999999999,0,0,0,0.9999999999999999,0,1.9999999999999998,0,1.9999999999999998,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,13.000000000000002,0.9999999999999999,0,0,1.9999999999999998,0,0,0.9999999999999999,35,0,36,3.9999999999999996,0,1.9999999999999998,30.000000000000004,15.000000000000002,0,12276
11.000000000000002,0,1.9999999999999998,2.9999999999999996,0.9999999999999999,5.999999999999999,0,36,0,NA,NA,0,5,0,0,NA,13.999999999999998,0,5,0,NA,0,9,10,0,0,0,0,0,0,2.9999999999999996,7.999999999999999,0,0,0,10,NA,NA,0,0.9999999999999999,0,0,0,NA,0,0,5.999999999999999,1.9999999999999998,0.9999999999999999,0.9999999999999999,1.9999999999999998,0,0,0,0,0,0,0,0,7.999999999999999,5.999999999999999,0,0,0.9999999999999999,0,NA,0,15.000000000000002,0,7.999999999999999,NA,0,35,0,NA,0,12290
3.9999999999999996,0,0,13.999999999999998,7.999999999999999,0,0,26.000000000000004,2.9999999999999996,0,0,1.9999999999999998,5,0,2.9999999999999996,2.9999999999999996,6.999999999999999,0,2.9999999999999996,0,2.9999999999999996,0,9,6.999999999999999,0,0,0,0,0,0,0.9999999999999999,NA,0,0,0,0.9999999999999999,0,2.9999999999999996,0,0,0,0,0,1.9999999999999998,0,NA,0.9999999999999999,1.9999999999999998,0,0,3.9999999999999996,0,0,0,0,0.9999999999999999,0,0,0,11.999999999999998,0.9999999999999999,0,0.9999999999999999,NA,0,0,0,3.9999999999999996,0,54.00000000000001,0,0,37,1.9999999999999998,0.9999999999999999,0.9999999999999999,12291
3.9999999999999996,0,17,0.9999999999999999,0,0,0,15.000000000000002,1.9999999999999998,3.9999999999999996,3.9999999999999996,0,0.9999999999999999,0,0.9999999999999999,10,3.9999999999999996,NA,NA,0.9999999999999999,NA,11.000000000000002,0,2.9999999999999996,0,0,0,0,0,0,0.9999999999999999,0,0,13.000000000000002,0,0,0,0,0,0,0,5,0,0,0,0,5.999999999999999,0,0,NA,0,0,0,0,0,0,0,1.9999999999999998,0,3.9999999999999996,3.9999999999999996,0.9999999999999999,0,0,0,0,0,0,0,31.999999999999996,0.9999999999999999,0,2.9999999999999996,100,0,0,12292
13.000000000000002,0,26.000000000000004,5,0,0,0,11.999999999999998,0.9999999999999999,23,40,0,6.999999999999999,0,0,0.9999999999999999,7.999999999999999,0.9999999999999999,NA,5,0,0,0,5.999999999999999,0.9999999999999999,0,0,0,0,0,0.9999999999999999,2.9999999999999996,0,59,0,0,0.9999999999999999,0,0,0,0,3.9999999999999996,0,1.9999999999999998,0,NA,0,0,0,0.9999999999999999,0,1.9999999999999998,0,0,0,0.9999999999999999,0,NA,5.999999999999999,49,19,2.9999999999999996,0,0,0,0,0,0.9999999999999999,0,17,NA,0.9999999999999999,0,132,0,0,12293
0,0,0,0,0,0,0,0,0,9,0,0,6.999999999999999,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,NA,0,0,0.9999999999999999,13.999999999999998,0,0,3.9999999999999996,0,0,2.9999999999999996,0.9999999999999999,0,0,1.9999999999999998,0.9999999999999999,23.999999999999996,0,0,0,0,NA,0,2.9999999999999996,0,0,0,0,0,0,6.999999999999999,0,0,0,0,0,0,2.9999999999999996,1.9999999999999998,0,12294
0,0,0,0,0,0,0,0,0,19,1.9999999999999998,0,36,0,0,0,0,0,0,0,NA,0,0,0,3.9999999999999996,0,0,0,0,0,0.9999999999999999,2.9999999999999996,0,0.9999999999999999,0,0,23.999999999999996,0,0,2.9999999999999996,43,0,0,13.000000000000002,0.9999999999999999,0,9,5,0,0,1.9999999999999998,0,15.000000000000002,0,0,0,0,2.9999999999999996,0,2.9999999999999996,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0.9999999999999999,3.9999999999999996,9,0,12295
2.9999999999999996,0,0,0.9999999999999999,0,0,0,0,0,3.9999999999999996,0,0,11.999999999999998,0,0,0,0,0,13.000000000000002,0,0,0,0,0,1.9999999999999998,0,1.9999999999999998,0,0,0,0,5.999999999999999,0,0,0,0.9999999999999999,NA,0.9999999999999999,0,0.9999999999999999,10,0.9999999999999999,0,10,2.9999999999999996,0.9999999999999999,1.9999999999999998,0,0,0,0,0,3.9999999999999996,0.9999999999999999,0.9999999999999999,0,0,2.9999999999999996,0,5,0,0,1.9999999999999998,0,0,1.9999999999999998,6.999999999999999,1.9999999999999998,0,5,0.9999999999999999,0,0,5,0,0.9999999999999999,12296
0,0,2.9999999999999996,0,0,0,0,77,0,1.9999999999999998,0.9999999999999999,1.9999999999999998,1.9999999999999998,0,0.9999999999999999,0,0,0,1.9999999999999998,0,0,0,0,5,0,0,0,0,0,0,NA,5.999999999999999,0,NA,0,0.9999999999999999,0.9999999999999999,0,0,0,13.999999999999998,1.9999999999999998,0,NA,0,3.9999999999999996,1.9999999999999998,0,0,0,6.999999999999999,0,0,0.9999999999999999,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,1.9999999999999998,7.999999999999999,7.999999999999999,1.9999999999999998,0,0.9999999999999999,41,0,0,12297
0.9999999999999999,0,5.999999999999999,0,0,0,0,0,0,9,5.999999999999999,0,1.9999999999999998,0.9999999999999999,0,NA,0,0.9999999999999999,0,1.9999999999999998,0.9999999999999999,0,0,0,3.9999999999999996,0,0,0,0,0.9999999999999999,2.9999999999999996,NA,0,0,0,0,2.9999999999999996,0,0,0,3.9999999999999996,0,0,NA,0.9999999999999999,0,NA,0,0,0,0,0,2.9999999999999996,0,1.9999999999999998,0,0,65,6.999999999999999,7.999999999999999,1.9999999999999998,0,0,0.9999999999999999,0,0,2.9999999999999996,0.9999999999999999,0,18,3.9999999999999996,0.9999999999999999,0,18,0.9999999999999999,0,12300
NA,0.9999999999999999,3.9999999999999996,NA,0,0,0,18,0.9999999999999999,NA,0,0,5.999999999999999,0.9999999999999999,0,NA,2.9999999999999996,0,3.9999999999999996,0.9999999999999999,0,0,NA,18,0,0,0,0,0,0,0,13.000000000000002,0,0,0,1.9999999999999998,0.9999999999999999,0,0,2.9999999999999996,0,0,0,5.999999999999999,0,0,3.9999999999999996,NA,0,NA,39,0,0,0,0,0.9999999999999999,0,2.9999999999999996,0.9999999999999999,5,0,0.9999999999999999,0,2.9999999999999996,0,0.9999999999999999,1.9999999999999998,15.000000000000002,0,7.999999999999999,0,0,1.9999999999999998,1.9999999999999998,0.9999999999999999,0,12302
0.9999999999999999,NA,10,0.9999999999999999,2.9999999999999996,0,0,15.999999999999998,0,1.9999999999999998,NA,NA,13.999999999999998,0,0.9999999999999999,1.9999999999999998,5.999999999999999,0,3.9999999999999996,0.9999999999999999,2.9999999999999996,0,0.9999999999999999,39,0,0,0,0,0,0,0,0.9999999999999999,0,3.9999999999999996,0,0.9999999999999999,0,0,0,0,NA,1.9999999999999998,0,0,0,0.9999999999999999,0.9999999999999999,NA,0,NA,10,2.9999999999999996,0,0,0,0.9999999999999999,0,9,2.9999999999999996,2.9999999999999996,0.9999999999999999,0,0,0,0,0,2.9999999999999996,13.999999999999998,0,25,0,11.000000000000002,1.9999999999999998,20,10,0,12305
0,NA,0.9999999999999999,2.9999999999999996,9,0,0,3.9999999999999996,0,0,0,9,0.9999999999999999,0,NA,NA,1.9999999999999998,0,0.9999999999999999,0.9999999999999999,0.9999999999999999,NA,0,13.999999999999998,0,0,0,0,0,0,NA,5.999999999999999,0,1.9999999999999998,0,2.9999999999999996,5,0,0,0,0,0,0,5.999999999999999,0,NA,1.9999999999999998,0,0,0.9999999999999999,25,0,0.9999999999999999,0,0,0,0,NA,0.9999999999999999,13.000000000000002,NA,NA,0,5.999999999999999,0,5.999999999999999,6.999999999999999,27.999999999999996,0,2.9999999999999996,0,0,1.9999999999999998,0.9999999999999999,2.9999999999999996,0,12306
3.9999999999999996,0,0.9999999999999999,1.9999999999999998,2.9999999999999996,0,NA,30.000000000000004,0,0,0,1.9999999999999998,0,0,0,5,2.9999999999999996,0,0,0,0,0,0,13.999999999999998,1.9999999999999998,0,0,0,0,0,0.9999999999999999,19,0,0,0,5,6.999999999999999,0,0,0.9999999999999999,0.9999999999999999,0,0,2.9999999999999996,0,0.9999999999999999,1.9999999999999998,0,0,7.999999999999999,2.9999999999999996,0,0,0,0,1.9999999999999998,0,0.9999999999999999,1.9999999999999998,11.999999999999998,0,0,0,10,0,2.9999999999999996,NA,10,0,7.999999999999999,0,13.999999999999998,5.999999999999999,1.9999999999999998,1.9999999999999998,0.9999999999999999,12307
0,0,19,0.9999999999999999,0,0,0,0,0,3.9999999999999996,NA,0,52.00000000000001,0,26.000000000000004,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,10,5.999999999999999,0,0,0,0,0.9999999999999999,0,0,0,3.9999999999999996,0,0,0,0,11.999999999999998,6.999999999999999,0,0,0,NA,0.9999999999999999,NA,NA,3.9999999999999996,0,0,1.9999999999999998,1.9999999999999998,5,0,0,0,0.9999999999999999,0,0,10,0,37,11.000000000000002,0,43,0,7.999999999999999,0,0,12308
NA,1.9999999999999998,10,5,2.9999999999999996,0,0,3.9999999999999996,0,0,0,0.9999999999999999,3.9999999999999996,0,0.9999999999999999,0,3.9999999999999996,0,5,3.9999999999999996,0.9999999999999999,0,6.999999999999999,2.9999999999999996,0,0,0,0,0,0,0.9999999999999999,3.9999999999999996,0,3.9999999999999996,0,17,1.9999999999999998,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0,NA,NA,0,0,1.9999999999999998,0.9999999999999999,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0,11.000000000000002,0.9999999999999999,0,0,5,0,40,5,7.999999999999999,0,7.999999999999999,0,0.9999999999999999,0.9999999999999999,0,30.000000000000004,1.9999999999999998,12320
22.000000000000004,0,1.9999999999999998,11.000000000000002,0,NA,11.000000000000002,0.9999999999999999,0.9999999999999999,0,0,0.9999999999999999,17,0,3.9999999999999996,13.999999999999998,NA,0,0,0,0.9999999999999999,0,0,23.999999999999996,0,0,0,0,0,0,0.9999999999999999,9,0,0,5,0,0.9999999999999999,0.9999999999999999,0,0,5.999999999999999,0,0,6.999999999999999,0,0,0,0,0,0,0,0.9999999999999999,0,NA,0,0,0,0,2.9999999999999996,6.999999999999999,3.9999999999999996,NA,0.9999999999999999,9,0,0.9999999999999999,0,2.9999999999999996,2.9999999999999996,22.000000000000004,0.9999999999999999,1.9999999999999998,0,17,0,0,12324
0.9999999999999999,0,0,0,0,0,0,209,5,11.999999999999998,1.9999999999999998,1.9999999999999998,0,0,0,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,10,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12331
0.9999999999999999,0,0,0,0,0,0,25,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,17,0,0,1.9999999999999998,5.999999999999999,0,5.999999999999999,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12332
0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,12333
9,0,0,3.9999999999999996,0,0,0,54.00000000000001,1.9999999999999998,7.999999999999999,0,0,5,0,0,0,0,0,2.9999999999999996,6.999999999999999,0,0,23.999999999999996,1.9999999999999998,0,0,0,5,0,0,0,6.999999999999999,0,2.9999999999999996,3.9999999999999996,0,0,0,5.999999999999999,0,1.9999999999999998,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,5,0,0.9999999999999999,9,0,0.9999999999999999,0,1.9999999999999998,0,0,0,0,0,9,2.9999999999999996,0,36,0,0,0,12334
0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12338
0,0,0,0,0,0,0,0,0,3.9999999999999996,2.9999999999999996,0,1.9999999999999998,6.999999999999999,0,2.9999999999999996,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.9999999999999999,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12339
0.9999999999999999,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,0,1.9999999999999998,0,0.9999999999999999,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,7.999999999999999,0,0,0,0,0,0,0,0,12340
0,0,0,0,0,0,0,135,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0.9999999999999999,3.9999999999999996,0,0,0,0,0,36,0,0,0,0,2.9999999999999996,0,0,0.9999999999999999,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,7.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,18,0,0,12341
1.9999999999999998,0,0.9999999999999999,18,0,0,0,26.000000000000004,0,13.999999999999998,13.000000000000002,0,3.9999999999999996,11.999999999999998,0,0,0,0,0,0.9999999999999999,0,0,1.9999999999999998,5,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,3.9999999999999996,0,0,0,0,6.999999999999999,0,0,0.9999999999999999,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,47,0.9999999999999999,6.999999999999999,1.9999999999999998,11.999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,5.999999999999999,0,0,12342
0,0,0,0,5,1.9999999999999998,0,5.999999999999999,1.9999999999999998,0,0,7.999999999999999,0,0,10,0,0,0,10,3.9999999999999996,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,7.999999999999999,0,0,0,0.9999999999999999,0,0,0,0,0,5.999999999999999,0,NA,0,0,3.9999999999999996,0,0,0,0,0,0,0,0,50,0,0,0,53,7.999999999999999,0,2.9999999999999996,1.9999999999999998,0,19,5.999999999999999,0,2.9999999999999996,0,0,5.999999999999999,12345
0,0,0,0,2.9999999999999996,0,0,1.9999999999999998,3.9999999999999996,0,0,5,0,9,44.00000000000001,0,0,0,3.9999999999999996,11.999999999999998,0.9999999999999999,0,0.9999999999999999,11.999999999999998,0,0,0,0,0,0,0,0,0,0,0,13.999999999999998,0,0,0.9999999999999999,0,0,0,0,0,10,17,0,0,0,2.9999999999999996,31,0,0,0,0,6.999999999999999,0,0,7.999999999999999,0,0,0.9999999999999999,0,2.9999999999999996,0,0,15.999999999999998,11.999999999999998,0,10,5.999999999999999,0,1.9999999999999998,0,0,1.9999999999999998,12346
0,0,NA,0,0,0,11.999999999999998,15.000000000000002,0,0,0,0,NA,0,0,7.999999999999999,0,0,NA,0,0,0.9999999999999999,NA,0.9999999999999999,0,0,0,0,0,0,0,0,0,154,13.000000000000002,0,0,2.9999999999999996,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,5.999999999999999,0,0,0,0,0,0,3.9999999999999996,5,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,1.9999999999999998,0,12347
0,0,0.9999999999999999,0,0,0,34,1.9999999999999998,0,0.9999999999999999,0,0,0,NA,0,15.999999999999998,0,5,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,NA,1.9999999999999998,0,0,0,0,0,0,0,0,0,238,79,0,0,1.9999999999999998,0.9999999999999999,0,0,0,0,0,0,NA,0.9999999999999999,0,0,3.9999999999999996,0,0,0,0,0,0,23.999999999999996,5.999999999999999,NA,1.9999999999999998,NA,1.9999999999999998,0,0,0,0,0,0,0,1.9999999999999998,0,0.9999999999999999,0,0.9999999999999999,3.9999999999999996,0,12348
0,46,0,0,9,2.9999999999999996,0,0,0,0,0,10,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,23.999999999999996,0,0,0.9999999999999999,0,0,0,0,3.9999999999999996,0,9,0,0.9999999999999999,2.9999999999999996,3.9999999999999996,5,0,0,6.999999999999999,0,3.9999999999999996,0,0.9999999999999999,0,0,3.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,1.9999999999999998,0,0.9999999999999999,0,0,0,12349
0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,5,0,0,0,0,9,1.9999999999999998,0,0,3.9999999999999996,2.9999999999999996,0,0,0,0,0,0,0,5,0,0,67,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,5,0,0,0,0,0,0,0,0.9999999999999999,0,3.9999999999999996,6.999999999999999,0,0,0,0,12351
0,0,2.9999999999999996,0,0,0,0,0,13.000000000000002,0,0,NA,0,9,0.9999999999999999,0.9999999999999999,0,NA,9,0,0,0,13.999999999999998,3.9999999999999996,1.9999999999999998,0.9999999999999999,0,0,125,0,0,5,0,0,45.00000000000001,0,0,0,0,0,0.9999999999999999,0,0,42,0,0.9999999999999999,NA,2.9999999999999996,0,0,3.9999999999999996,0.9999999999999999,0,0.9999999999999999,0,0.9999999999999999,17,5.999999999999999,3.9999999999999996,5,17,0.9999999999999999,0,0,0,0,0,1.9999999999999998,0,3.9999999999999996,2.9999999999999996,0.9999999999999999,1.9999999999999998,5.999999999999999,0,0,12352
0,5,22.000000000000004,0,NA,0,0,0,3.9999999999999996,0,0,0.9999999999999999,1.9999999999999998,5,0.9999999999999999,0,0,0,5,0,0,0,0,3.9999999999999996,0,107,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0.9999999999999999,0,0,0.9999999999999999,0,1.9999999999999998,0,0,9,0,3.9999999999999996,NA,10,0,0,7.999999999999999,1.9999999999999998,0,0.9999999999999999,3.9999999999999996,0,NA,0,0,0,0.9999999999999999,0.9999999999999999,0,0.9999999999999999,0,0,10,0,0,3.9999999999999996,NA,0,1.9999999999999998,27.999999999999996,0,0,12353
NA,0,0,0,0,0,0,0,0.9999999999999999,NA,0,1.9999999999999998,NA,1.9999999999999998,1.9999999999999998,0,0,NA,3.9999999999999996,0,0,0,1.9999999999999998,5,0,33,0,0,67,0,0,0,0,0,0.9999999999999999,2.9999999999999996,0,5,0.9999999999999999,0.9999999999999999,0,0,0,6.999999999999999,0,3.9999999999999996,0.9999999999999999,10,0,0.9999999999999999,5.999999999999999,5,0,9,0,0,NA,1.9999999999999998,0,5.999999999999999,5,0,0.9999999999999999,NA,0,0,2.9999999999999996,NA,0,19,5.999999999999999,0,0.9999999999999999,1.9999999999999998,0,0,12354
