UID,site.ID,site.lat,site.long,strahler.order,ecoregion,LWD.reach,ALG.cover,AQM.cover,LWD.cover,NAT.cover
12162,FW08WI022,44.00669818,-90.05381454,5,UMW,0.951818182,0,0,0,0.200454545
12163,FW08WI022,44.00669818,-90.05381454,5,UMW,6.662727273,0.009090909,0.005,0.2,0.893181818
12164,FW08WI049,43.66726986,-91.25875336,8,UMW,7.361363636,0,0.715909091,0.045454545,0.440909091
12165,FW08WI050,45.36288605,-89.72917242,5,UMW,1.427727273,0,0,0.0625,0.529318182
12166,FW08WI054,43.30777004,-90.85485053,5,UMW,3.045909091,0.004545455,0,0.068181818,1.047727273
12168,FW08RWI9226,43.00961079,-88.83345192,5,TPL,1.903636364,0,0,0.018181818,0.077272727
12169,FW08WI036,45.07959635,-88.62394301,5,UMW,0,0.061363636,0.302272727,0,0.202045455
12171,FW08WI040,45.66597866,-91.17972397,5,UMW,0.951818182,0,0.061363636,0.004545455,0.2025
12172,FW08WI041,42.65018029,-90.03286334,5,UMW,2.379545455,0,0,0.036363636,0.579545455
12176,FW08WI044,42.89686692,-88.89542223,6,TPL,5.235,0,0.009090909,0.131818182,0.307272727
12177,FW08WI046,43.56469113,-89.65428031,6,UMW,0.475909091,0,0,0.004545455,0.111363636
12179,FW08WI051,44.74756373,-91.9196361,6,UMW,4.759090909,0.004545455,0.004545455,0.15,0.5775
12180,FW08WI055,46.6064127,-90.68854168,5,UMW,3.807272727,0,0.227272727,0.027272727,0.375
12181,FW08WI048,44.88345865,-87.8571994,5,UMW,2.379545455,0.206818182,0.259090909,0.05,0.422727273
12183,FW08RIL2CA08,38.59037209,-88.74802624,5,TPL,2.023737374,0,0,0.090909091,0.172727273
12184,FW08RIL2DJE02,40.6577934,-90.23153226,2,TPL,1.271380471,0.027272727,0.004545455,0.009090909,0.181818182
12185,FW08RIL9002,41.2081118,-88.00206506,6,TPL,0.951818182,0,0.120454545,0.004545455,0.059090909
12186,FW08RIL2ICE01,37.51602934,-89.38047036,3,TPL,3.314141414,0,0.004166667,0.004166667,0.1125
12190,FW08KS008,37.82360405,-97.46278768,7,SPL,9.627272727,0,0,0.129545455,1.015909091
12192,FW08KS021,39.89780307,-98.15767917,4,SPL,16.42883379,0,0,0.040909091,0.325
12193,FW08KS022,39.49522605,-97.2319021,7,SPL,6.864996115,0,0,0.013636364,0.486363636
12194,FW08RIL2AK07,37.50634045,-88.53683713,2,SAP,25.03661616,0,0.185714286,0.007142857,0.164285714
12195,FW08KS018,39.25252211,-96.32659741,5,TPL,37.865,0,0,0.031818182,0.309090909
12196,FW08KS038,39.28796786,-97.41126277,2,SPL,3.968680089,0.013636364,0.004545455,0.061363636,0.736363636
12197,FW08KS040,37.85231964,-97.94179319,5,SPL,1.573989899,0,0,0.009090909,0.743181818
12199,FW08KS042,39.55416589,-99.74415093,4,SPL,7.115824916,0,0,0.225,0.579545455
12200,FW08KS043,38.70640167,-95.80726844,5,TPL,71.27409091,0,0.054545455,0.05,0.402272727
12205,FW08WY008,41.65278617,-106.3134826,3,XER,1.000721501,0.040909091,0.027272727,0.004545455,0.463636364
12206,FW08WY011,42.10979814,-104.6280471,2,SPL,6.069127517,0.009090909,0.234090909,0.004545455,0.454545455
12207,FW08WY013,44.73307352,-106.1027321,6,NPL,5.119343434,0,0,0,0.054545455
12208,FW08WY014,41.01544067,-108.8274098,3,XER,0,0,0.227272727,0,0.490909091
12210,FW08WY020,41.59625207,-109.1487612,6,XER,0,0,0,0,0
12212,FW08WY026,44.62541989,-105.3017111,5,NPL,0.038926174,0.009090909,0.040909091,0,0.127272727
12214,FW08WY030,43.34956512,-104.2956885,6,NPL,0,0.013636364,0.009090909,0,0.113636364
12215,FW08WY031,41.38215014,-107.2276043,1,WMT,0,0.031818182,0.272727273,0,0.156818182
12216,FW08WY032,43.29503619,-104.834503,4,NPL,0,0,0.254545455,0,0.009090909
12217,FW08WY034,44.69584102,-106.338258,5,NPL,0.395493395,0.245454545,0.036363636,0.027272727,0.154545455
12218,FW08WY038,43.96560817,-106.1714277,6,NPL,0.040193603,0.031818182,0.004545455,0,0.086363636
12219,FW08WY042,44.38685019,-104.6773141,5,WMT,0.75,0.036363636,0.452272727,0.004545455,0.077272727
12224,FW08WY050,44.80190718,-106.1480005,5,NPL,0.007917008,0.188636364,0.031818182,0,0.068181818
12228,FW08WY043,42.11493928,-104.9851884,5,SPL,0.320707071,0.625,0.031818182,0,0.247727273
12229,FW08WY046,43.53070043,-104.1010111,6,NPL,0,0,0.045454545,0,0.059090909
12236,FW08WY051,41.03269786,-105.6756102,1,XER,3.265771812,0.068181818,0.022727273,0.004545455,0.675
12237,FW08WY055,42.13291291,-106.0714873,4,XER,0,0.134090909,0,0,0.054545455
12238,FW08WY058,43.51662703,-104.8413716,6,NPL,0.023927393,0,0.181818182,0,0.004545455
12239,FW08WY061,43.49247586,-106.6606342,4,NPL,0,0.027272727,0.036363636,0,0.234090909
12241,FW08UT022,39.08974622,-109.1016351,7,XER,0.475909091,0.009090909,0,0.004545455,0.468181818
12242,FW08UT054,38.69665707,-109.4113362,7,XER,1.427727273,0,0,0,0.322727273
12243,FW08UT001,41.27422296,-112.1538854,1,XER,0,0.434090909,0.297727273,0,0.068181818
12244,FW08UT001,41.27422296,-112.1538854,1,XER,0,0.045454545,0.629545455,0,0.915909091
12245,FW08UT003,37.55193806,-113.4090686,2,XER,3.308724832,0.031818182,0.225,0,0.759090909
12247,FW08UT005,38.18237181,-111.1541118,3,XER,0,0.040909091,0,0,0.211363636
12248,FW08UT007,38.33325837,-112.185427,6,WMT,0.058585859,0.05,0.204166667,0.008333333,0.1125
12249,FW08UT008,40.89493585,-110.423116,3,WMT,2.701767677,0.113636364,0,0.145454545,1.972727273
12250,FW08UT009,37.31864862,-113.7168672,4,XER,5.468456376,0.063636364,0.009090909,0.009090909,0.872727273
12251,FW08UT010,39.3616375,-111.043714,3,XER,1.723989899,0,0,0.0125,0.491666667
12252,FW08UT011,41.79782893,-113.7101606,2,XER,0.233557047,0,0,0,0.447727273
12253,FW08UT012,37.95368314,-112.0634114,3,WMT,1.643624161,0.143181818,0.022727273,0.009090909,0.286363636
12254,FW08UT013,40.66222979,-111.1798649,1,WMT,2.26,0,0.090909091,0.111363636,0.681818182
12255,FW08UT021,37.74306236,-112.0985939,5,WMT,0,0.452272727,0.456818182,0,0.1
12256,FW08UT026,39.3065305,-110.4051738,6,XER,0.104617605,0,0,0,0.220454545
12257,FW08UT028,41.62460181,-111.7298982,5,WMT,13.53297683,0.486363636,0.152272727,0.059090909,0.970454545
12258,FW08UT032,40.864464,-110.539351,2,WMT,1.703030303,0.05,0,0.018181818,1.665909091
12259,FW08UT051,38.37090635,-110.7567233,5,XER,0.932595183,0,0,0,0.018181818
12260,FW08UT053,38.18736155,-112.0946686,6,WMT,0.011266511,0.036363636,0.177272727,0,0.231818182
12262,FW08UT041,37.07694059,-113.5970254,2,XER,0.585858586,0.105,0.19,0,0.52
12263,FW08UT059,41.79317634,-113.8369888,3,XER,0.272483221,0.05,0,0.027272727,0.672727273
12264,FW08UT067,37.85231882,-111.4473474,1,XER,0.585858586,0,0.081818182,0,0.809090909
12266,FW08UT080,41.48977821,-111.2582292,3,XER,18.73484848,0,0,0.05,0.588636364
12267,FW08UT099,39.99030314,-111.0283603,2,WMT,0.0725,0.004545455,0,0,0.547727273
12274,FW08NM002,36.59767554,-106.5008687,2,WMT,0,0,0.206818182,0,0.340909091
12275,FW08ND079,46.83041645,-96.7871555,6,TPL,6.028636364,0.1,0,0.059090909,0.177272727
12276,FW08OH038,41.45313237,-81.82335108,5,NAP,0.652651515,0.004545455,0.004545455,0.015,0.369545455
12290,FW08VA007,37.63333906,-78.90302594,5,SAP,0.159427609,0.022727273,0.022727273,0.004545455,0.552272727
12291,FW08VA022,38.30561608,-78.90090844,5,SAP,4.283181818,0.095454545,0.159090909,0.036363636,0.427272727
12292,FW08VA026,37.59328261,-79.3832051,6,SAP,3.807272727,0.025,0.125,0.025,0.475
12293,FW08VA026,37.59328261,-79.3832051,6,SAP,4.188,0.05,0.1175,0.065,0.5325
12294,FW08VA001,37.88508397,-79.15866411,1,SAP,0.924161074,0,0,0.005,0.4175
12295,FW08VA001,37.88508397,-79.15866411,1,SAP,0.573825503,0,0,0.004545455,0.838636364
12296,FW08VA005,37.46347082,-80.34804838,2,SAP,0.116778523,0,0,0.009090909,0.811363636
12297,FW08VA006,37.15926553,-82.16605093,1,SAP,0.394630872,0,0,0,0.3825
12300,FW08VA008,37.70786314,-77.98928727,1,SAP,1.046979866,0.022727273,0.3,0,0.159090909
12302,FW08VA018,37.31028014,-80.68118278,5,SAP,1.126839827,0.013636364,0.031818182,0.004545455,0.456818182
12305,FW08VA030,37.10205212,-81.04267722,4,SAP,0.583080808,0.040909091,0.156818182,0.004545455,0.277272727
12306,FW08VA034,38.04565236,-79.87784037,3,SAP,1.453661616,0.031818182,0.018181818,0.009090909,0.379545455
12307,FW08VA037,37.1594084,-80.85783058,5,SAP,2.862514029,0.009090909,0.040909091,0.031818182,0.35
12308,FW08VA042,37.23958141,-79.44911471,1,SAP,0.117171717,0,0,0,0.340909091
12320,FW08VA014,36.96530261,-82.05180047,5,SAP,1.459494949,0.070454545,0.111363636,0.027272727,0.263636364
12324,FW08VA010,38.20339415,-77.63950811,4,SAP,15.83055556,0.022727273,0.036363636,0.059090909,0.370454545
12331,FW08TX001,30.68545325,-95.20209676,1,CPL,1.741414141,0.004545455,0,0.004545455,0.322727273
12332,FW08TX002,33.02550094,-96.9194025,1,SPL,2.427777778,0.05,0,0.004545455,0.597727273
12333,FW08TX013,30.95941066,-95.83093747,2,CPL,4.591919192,0.022727273,0.622727273,0.059090909,0.609090909
12334,FW08TX014,31.59065264,-98.1271693,3,SPL,0.660774411,0.004545455,0.004545455,0.004545455,0.281818182
12338,FW08TX047,31.53465945,-96.58774516,1,SPL,2.067785235,0,0,0.009090909,0.354545455
12339,FW08TX088,30.51303846,-98.51028269,2,SPL,0,0.495454545,0.331818182,0,0.425
12340,FW08TX019,30.61815112,-94.293034,2,CPL,3.898428732,0,0,0.059090909,0.545454545
12341,FW08TX025,29.9104657,-95.49178123,1,CPL,0,0,0.329545455,0,0.325
12342,FW08TX032,33.75841057,-97.29398271,2,SPL,2.797979798,0.104545455,0.186363636,0.004545455,0.268181818
12345,FW08VT001,44.28115936,-72.45384929,4,NAP,1.718434343,0.004545455,0,0.009090909,0.163636364
12346,FW08VT002,44.78314819,-72.85897839,2,NAP,2.614141414,0,0.095454545,0.077272727,0.218181818
12347,FW08VT006,42.79337016,-72.52476763,6,NAP,53.72181818,0.05,0.636363636,0.286363636,1.209090909
12348,FW08VT006,42.79337016,-72.52476763,6,NAP,32.28045455,0.054545455,0.470454545,0.343181818,1.038636364
12349,FW08VT009,43.79297233,-72.67631047,5,NAP,1.798181818,0,0,0.036363636,0.670454545
12351,FW08VT011,44.48913281,-73.14832101,5,NAP,17.54727273,0,0.104545455,0.072727273,0.377272727
12352,FW08VT011,44.48913281,-73.14832101,5,NAP,11.95181818,0,0.075,0.106818182,0.376818182
12353,FW08VT013,43.79748712,-72.50090314,5,NAP,8.515,0,0,0.084090909,0.277272727
12354,FW08VT014,44.4218729,-73.01537976,5,NAP,6.293636364,0,0.027272727,0.061363636,0.311363636
12355,FW08VT016,43.65977031,-72.33973635,5,NAP,0.475909091,0,0,0.036363636,0.115
12356,FW08VT018,44.31823277,-72.72693639,5,NAP,2.644545455,0,0.004545455,0.036363636,0.475
12357,FW08VT022,42.93002107,-72.60987539,5,NAP,0,0,0.009090909,0,0.694090909
12358,FW08VT010,42.94638954,-72.87178209,1,NAP,0.87962963,0.025,0.003571429,0.003571429,0.319642857
12359,FW08WA007,47.46288389,-120.6610745,3,WMT,0.951659452,0.031818182,0.004545455,0.004545455,0.488636364
12360,FW08WA009,46.13171242,-121.5872954,3,WMT,,0,0.004166667,0.172916667,0.81875
12361,FW08WA046,46.79931424,-121.0911253,4,WMT,0.162393162,0,0,0.01,0.2575
12362,FW08WA032,46.2711703,-119.5704746,7,XER,0,0.05,0.556818182,0,0.104545455
12365,FW08LA006,31.15240248,-92.80900394,3,CPL,6.44665404,0,0,0.104545455,0.597727273
12368,FW08LA011,32.97480157,-92.07643968,7,CPL,7.614545455,0.013636364,0,0.086363636,0.273181818
12370,FW08LA013,31.62650075,-92.90920869,7,CPL,0.475909091,0.390909091,0.356818182,0.009090909,0.552272727
12371,FW08LA014,32.78464844,-91.95736625,6,CPL,7.298181818,0,0.009090909,0.063636364,0.440909091
12374,FW08LA017,31.55118978,-91.80544961,7,CPL,4.177727273,0.040909091,0.013636364,0.018181818,0.579545455
12375,FW08LA018,32.06617568,-93.41412498,7,CPL,0.951818182,0.063636364,0.009090909,0.009090909,0.706818182
12377,FW08LA022,32.54805881,-93.78099558,6,CPL,0,0.077272727,0,0.009090909,0.327272727
12381,FW08LA029,31.37415976,-92.56085279,7,CPL,0,0.036363636,0.009090909,0,0.277272727
12382,FW08LA030,32.71237847,-92.27881681,5,CPL,8.756818182,0.004545455,0.004545455,0.059090909,0.263636364
12384,FW08LA032,31.74330427,-91.57782175,5,CPL,0.951818182,0.004545455,0.359090909,0.013636364,0.331818182
12385,FW08LA033,31.39441273,-91.80343205,7,CPL,6.091818182,0,0,0.036363636,0.145454545
12387,FW08LA037,31.81473201,-93.0575415,7,CPL,0.951818182,0.040909091,0.009090909,0.009090909,0.440909091
12390,FW08LA045,31.33361524,-92.5020397,3,CPL,16.39318182,0.009090909,0.009090909,0.131818182,0.509090909
12398,FW08RLA900,30.3079066,-93.11348777,6,CPL,9.783181818,0.031818182,0.027272727,0.059090909,0.838636364
12402,FW08NM001,35.97105437,-106.604984,3,WMT,0,0.068181818,0.309090909,0,0.331818182
12405,FW08VT005,44.21421333,-72.96547209,2,NAP,0.314913844,0.113636364,0.009090909,0.004545455,0.168181818
12406,FW08PA001,41.86286449,-75.51340633,2,NAP,2.673825503,0,0.004545455,0.061363636,0.934090909
12407,FW08PA001,41.86286449,-75.51340633,2,NAP,4.18590604,0,0,0.031818182,0.675
12408,FW08PA005,40.86921697,-76.08339211,1,SAP,1.994444444,0.0125,0,0.008333333,1.091666667
12410,FW08PA018,39.8477077,-76.13974364,1,SAP,10.29395973,0,0.022727273,0.040909091,0.575
12411,FW08PA023,41.28870741,-77.34123227,5,NAP,0.951818182,0.022727273,0.022727273,0.004545455,0.181818182
12412,FW08PA029,41.44305077,-75.66055299,3,SAP,0.409090909,0.147727273,0,0.004545455,0.618181818
12413,FW08PA037,41.83170096,-76.33241025,3,NAP,5.05,0.045454545,0,0.022727273,0.529545455
12414,FW08PA039,41.37242695,-77.42404242,5,NAP,0.088296761,0,0.004545455,0,0.209090909
12424,FW08ROH9019,39.63976424,-83.01537818,5,TPL,0.951818182,0,0.013636364,0.018181818,0.145454545
12426,FW08OH003,40.80568231,-81.38993132,3,NAP,0,0,0.01,0,0.08
12427,FW08OH004,39.74752967,-82.77872819,1,TPL,0.233557047,0.247727273,0.004545455,0,0.072727273
12428,FW08OH005,40.06407859,-82.53392123,4,NAP,5.349821747,0,0,0.122727273,0.354545455
12435,FW08OH012,39.30982385,-82.96429692,5,SAP,6.822272727,0,0,0.113636364,0.247727273
12436,FW08OH017,40.26612178,-81.87411348,7,SAP,1.142272727,0,0.022727273,0.004545455,0.090909091
12437,FW08OH007,41.51664843,-81.22317665,1,NAP,1.395302013,0,0.165,0.1225,0.6225
12441,FW08OH028,40.01635667,-83.25296601,4,TPL,1.403166278,0,0.092857143,0.025,0.305357143
12442,FW08OH012,39.30982385,-82.96429692,5,SAP,3.712272727,0,0,0.165909091,0.323181818
12443,FW08OH017,40.26612178,-81.87411348,7,SAP,1.903636364,0,0,0.018181818,0.193181818
12444,FW08OH018,40.58128197,-81.39513962,6,SAP,2.379545455,0,0,0.079545455,0.25
12445,FW08OH019,39.13619225,-84.3420566,6,TPL,0,0,0.095454545,0.004545455,0.222727273
12446,FW08OH021,39.46602863,-81.48059021,7,SAP,2.379545455,0,0,0.095454545,0.313636364
12447,FW08OH023,38.8266823,-83.0176862,6,SAP,3.225909091,0,0,0.063636364,0.15
12448,FW08OH024,41.02829168,-83.21294985,5,TPL,2.75,0,0,0.072727273,0.263636364
12449,FW08OH027,41.20853605,-80.81059067,5,NAP,0.951818182,0,0.004545455,0.045454545,0.229545455
12450,FW08OH031,39.69271043,-84.23253925,7,TPL,0,0,0.165909091,0.004545455,0.368863636
12452,FW08OH033,40.39459662,-82.5034368,5,NAP,0.861847643,0.154545455,0.027272727,0.004545455,0.145454545
12453,FW08OH035,39.97682587,-84.17016929,5,TPL,2.760454545,0,0.004545455,0.045454545,0.359090909
12454,FW08OH032,40.51499987,-83.02566642,5,TPL,2.442797541,0,0.129545455,0.056818182,0.336363636
12465,FW08TN005,36.31967155,-87.67491152,3,SAP,,0,0.009090909,0.084090909,0.334090909
12466,FW08TN002,36.37562986,-84.25585243,1,SAP,3.643771044,0.009090909,0,0.022727273,0.484090909
12467,FW08TN002,36.37562986,-84.25585243,1,SAP,3.616107383,0,0,0.022727273,0.452272727
12468,FW08TN004,36.45872528,-82.42141579,2,SAP,0.760942761,0.118181818,0.272727273,0,0.270454545
12469,FW08TN004,36.45872528,-82.42141579,2,SAP,0.051901566,0,0.209090909,0,0
12470,FW08TN006,36.52332745,-81.95672963,1,SAP,48.17845118,0,0,0.104545455,0.979545455
12471,FW08TN007,35.39696378,-84.27655869,4,SAP,75.34958965,0.040909091,0.247727273,0.177272727,0.536363636
12472,FW08TN010,36.60637345,-85.50504067,6,SAP,93.64181818,0,0.004545455,0.263636364,0.893181818
12473,FW08TN010,36.60637345,-85.50504067,6,SAP,235.8954545,0,0,0.109090909,0.352272727
12474,FW08TN011,35.95144947,-83.55065947,7,SAP,16.97590909,0.015,0.2875,0.045,0.5025
12475,FW08TN011,35.95144947,-83.55065947,7,SAP,242.7504545,0.052272727,0.345454545,0.068181818,0.361363636
12476,FW08TN013,35.67241402,-87.26333295,6,SAP,6.319276094,0,0.161363636,0.059090909,0.329545455
12477,FW08TN014,35.67847269,-84.89154319,1,SAP,133.1989899,0,0,0.063636364,0.629545455
12478,FW08TN015,36.12507575,-83.18162259,6,SAP,204.885,0.075,0.009090909,0.125,0.897727273
12479,FW08TN018,36.19969329,-86.6729338,7,SAP,28.36227273,0.004545455,0.013636364,0.031818182,0.398181818
12480,FW08TN019,35.82909924,-83.48463899,1,SAP,0.039057239,0.009090909,0.004545455,0,0.009090909
12481,FW08TN024,35.06898411,-86.96136076,6,SAP,1.717144495,0.036363636,0.136363636,0.036363636,0.197727273
12482,FW08TN025,35.90159547,-87.84312679,5,SAP,30.57752525,0,0.313636364,0.222727273,0.538636364
12483,FW08TN027,35.95221355,-83.79580497,7,SAP,56.24545455,0.004545455,0.172727273,0.288636364,1.256818182
12484,FW08TN029,35.76148187,-87.49864065,6,SAP,15.08964646,0.075,0.227272727,0.059090909,0.184090909
12485,FW08TN030,35.54916085,-86.95243048,3,SAP,,0,0.004545455,0.018181818,0.270454545
12486,FW08TN031,36.22266757,-82.97198856,5,SAP,22.52354167,0,0,0.163636364,0.472727273
12487,FW08TN035,36.49377313,-83.61879405,1,SAP,10.58989899,0,0.206818182,0.045454545,0.470454545
12489,FW08WY006,42.873144,-109.1805961,1,WMT,0.664665866,0.005,0.05,0.1525,1.3475
12497,FW08WA005,46.20886743,-121.7938865,3,WMT,,0,0,0.004545455,0.186363636
12498,FW08WA020,46.27617069,-118.1924783,5,XER,43.02818182,0.218181818,0.036363636,0.081818182,0.204545455
12499,FW08WA028,47.5038301,-119.2924423,5,XER,0,0,0.4375,0,0.455
12500,FW08WA035,48.25250673,-120.1167156,6,XER,2.710454545,0,0.063636364,0.022727273,0.156818182
12502,FW08LA036,30.75505892,-91.59551885,8,CPL,1.322272727,0,0,0.004545455,0.068181818
12503,FW08LA051,30.20902194,-91.04196613,8,CPL,8.144545455,0,0,0.004545455,0.090909091
12504,FW08LA052,30.7423109,-91.36272658,8,CPL,10.855,0,0.013636364,0.022727273,0.077272727
12505,FW08LA067,30.04689637,-90.54004855,8,CPL,6.240909091,0,0,0.089285714,0.439285714
12506,FW08LA068,30.50565718,-91.2590743,8,CPL,12.49363636,0,0,0.195,0.5325
12507,FW08LA070,29.93990765,-90.00286731,8,CPL,1.163333333,0.027777778,0,0.027777778,0.100694444
12508,FW08LA131,30.04065806,-90.63434836,8,CPL,6.716818182,0,0,0.015,0.05
12509,FW08LA134,29.87322413,-89.9043211,8,CPL,0.951818182,0,0,0.004545455,0.063636364
12510,FW08LA151,29.98096797,-90.82046885,8,CPL,7.655454545,0,0,0.009090909,0.059090909
12512,FW08LA180,30.57489446,-91.31236902,8,CPL,13.16863636,0,0,0.05,0.334090909
12513,FW08LA182,29.83838108,-89.98984593,8,CPL,8.990909091,0.004545455,0,0.022727273,0.122727273
12514,FW08LA195,29.99781702,-90.46133422,8,CPL,0,0,0,0.054545455,0.159090909
12515,FW08LA198,29.9210508,-89.92790872,8,CPL,0.475909091,0.015,0.005,0,0.015
12516,FW08LA227,30.26707579,-91.12171416,8,CPL,93.27181818,0,0.018181818,0.138636364,0.45
12517,FW08LA228,30.8366564,-91.52369148,8,CPL,6.716818182,0,0,0.009090909,0.309090909
12525,FW08LA167,30.15320111,-90.99949319,8,CPL,21.04954545,0,0,0.031818182,0.081818182
12543,FW08WV006,39.13142804,-81.34433728,5,SAP,14.56363636,0,0.079545455,0.186363636,0.518181818
12545,FW08WV005,37.54136119,-82.03361116,5,SAP,2.094090909,0.013636364,0.004545455,0.077272727,0.502272727
12546,FW08WV008,38.58808573,-80.89452344,5,SAP,13.42136364,0.031818182,0.040909091,0.104545455,0.547727273
12547,FW08WV008,38.58808573,-80.89452344,5,SAP,15.99136364,0.022727273,0.036363636,0.215909091,0.915909091
12555,FW08WV009,38.35711153,-82.22414611,6,SAP,15.23,0.040909091,0.004545455,0.204545455,0.55
12556,FW08WV013,38.32991799,-81.58526801,6,SAP,0,0.013636364,0.031818182,0.013636364,0.345454545
12557,FW08WV014,38.81709494,-82.10041106,6,SAP,3.331363636,0.009090909,0,0.113636364,0.634090909
12558,FW08WV022,39.21057992,-81.15284234,5,SAP,2.855454545,0,0.031818182,0.068181818,0.377272727
12568,FW08WV027,39.64842535,-79.98746651,6,SAP,8.471818182,0.040909091,0.004545455,0.1,0.615909091
12569,FW08WV023,39.47830379,-80.88022407,5,SAP,6.282727273,0,0.018181818,0.125,0.679545455
12570,FW08WV029,38.45405985,-81.78074814,5,SAP,1.903636364,0.040909091,0,0.022727273,0.768181818
12571,FW08WV033,37.60034214,-82.15683374,6,SAP,6.662727273,0.088636364,0.063636364,0.161363636,0.763636364
12583,FW08ME019,43.49885449,-70.4642289,6,NAP,17.26181818,0,0.279545455,0.261363636,1.690909091
12596,FW08FL025,30.93494339,-85.85018747,7,CPL,1.903636364,0.018181818,0.009090909,0.022727273,0.109090909
12710,FW08MO001,39.14697049,-91.39218266,3,TPL,0.84040404,0.409090909,0,0.075,0.159090909
12711,FW08MO004,37.77833107,-91.03216734,3,SAP,0.083694084,0.05,0.004545455,0.004545455,0.629545455
12712,FW08MO005,39.92375623,-95.06118003,2,TPL,1.996212121,0,0.009090909,0.031818182,0.254545455
12713,FW08MO006,37.88951196,-93.72079998,3,SAP,0.101275917,0.147727273,0.177272727,0.045454545,0.288636364
12714,FW08MO007,38.48030586,-93.61433623,3,TPL,8.796464646,0,0,0.027272727,0.122727273
12715,FW08MO011,37.02754135,-90.64281884,6,SAP,8.466818182,0.013636364,0.070454545,0.031818182,0.109090909
12716,FW08MO012,39.73426795,-93.94027089,1,TPL,0.511409396,0,0,0.004545455,0.268181818
12717,FW08MO023,39.02826524,-93.68118812,4,TPL,0,0,0,0.004545455,0.068181818
12718,FW08MO026,39.21987267,-91.92117078,3,TPL,3.715909091,0,0.009090909,0.059090909,0.259090909
12719,FW08MO035,39.20884366,-92.53459835,2,TPL,3.176733781,0,0,0.145454545,0.255
12720,FW08MO036,39.09748535,-94.3516648,1,TPL,0.185234899,0,0,0.056818182,0.302272727
12721,FW08MO044,37.42968171,-93.24450517,1,SAP,3.681481481,0,0,0.013636364,0.104545455
12733,FW08AZ008,32.87100703,-109.1981321,6,XER,0,0.120454545,0.013636364,0.022727273,0.15
12734,FW08AZ044,34.23975405,-112.0670972,5,WMT,0,0.054545455,0.140909091,0,0.189090909
12735,FW08AZ090,32.71136818,-114.3204076,7,XER,0,0,0.484090909,0.004545455,0.079090909
12736,FW08AZ107,32.71967085,-109.0974956,6,XER,0,0.072727273,0,0,0.245454545
12737,FW08AZ134,32.89332433,-109.7940786,7,XER,0,0,0,0.084090909,0.270454545
12738,FW08AZ139,33.02098181,-109.2997034,6,XER,0,0.018181818,0.004545455,0,0.125
12754,FW08RIA9038,40.60776761,-91.68335794,3,TPL,,0,0.004545455,0.013636364,0.054545455
12755,FW08RIA9060,40.58214489,-94.14788494,3,TPL,,0,0,0.334090909,0.786363636
12756,FW08RIA9037,40.83458174,-93.8599366,4,TPL,,0,0,0.163636364,0.356818182
12758,FW08RKS9002,38.4925,-96.583333,2,TPL,,0,0.013636364,0,0.122727273
12759,FW08RKS9003,39.73790724,-101.8768828,4,SPL,,0,0.109090909,0.140909091,0.329545455
12761,FW08RKS9888,39.54454681,-95.7311285,3,TPL,0,0.004545455,0.004545455,0.004545455,0.054545455
12762,FW08RKS9999,39.08720874,-95.29023053,3,TPL,,0,0,0.013636364,0.072727273
12763,FW08RMO9003,36.70940739,-90.6967141,1,SAP,,0,0.163636364,0.05,0.240909091
12764,FW08RMO9006,37.87068546,-91.92974504,4,SAP,,0,0.031818182,0,0.031818182
12765,FW08RNE9010,42.76731871,-103.927579,1,SPL,,0,0.115909091,0.056818182,0.225
12766,FW08RNE9011,42.6905792,-103.5487203,2,SPL,,0.188636364,0.236363636,0.018181818,0.304545455
12768,FW08RNE9999,42.44965649,-103.2627373,5,SPL,,0.136363636,0.25,0,0
12788,FW08RNE9024,40.48034137,-101.583417,1,SPL,,0,0.004545455,0,0.018181818
12789,FW08RNE9022,40.11065926,-97.05786967,3,SPL,,0.004545455,0.018181818,0,0.022727273
12804,FW08ND081,47.09668968,-101.8016702,3,NPL,,0,0.013636364,0,0.081818182
12805,FW08RKS9777,39.10655601,-96.60643503,2,TPL,,0,0,0.027272727,0.140909091
12820,FW08ID003,46.86031503,-116.0390442,2,WMT,,0,0.004545455,0.111363636,0.338636364
12829,FW08ID003,46.86031503,-116.0390442,2,WMT,72.09427609,0,0,0.081818182,0.286363636
12830,FW08ID004,45.07920575,-116.0947575,2,WMT,11.23737374,0.004545455,0.004545455,0.079545455,0.465909091
12831,FW08ID004,45.07920575,-116.0947575,2,WMT,39.55,0,0.022727273,0.120454545,0.497727273
12832,FW08ID005,42.90979506,-112.327078,1,XER,0.025950783,0,0,0,0.831818182
12833,FW08ID006,42.00729662,-115.2197238,3,XER,0,0,0.097727273,0,0.413636364
12834,FW08ID007,45.02324849,-114.4461665,1,WMT,7.989261745,0,0.009090909,0.027272727,0.656818182
12836,FW08ID024,42.17904009,-114.2219629,1,XER,0.544966443,0,0.009090909,0.004545455,0.509090909
12838,FW08ID036,43.60292561,-115.5733393,2,WMT,16.1952862,0.059090909,0.040909091,0.097727273,0.531818182
12839,FW08ID044,42.7527138,-116.0743669,4,XER,0.078114478,0.084090909,0.122727273,0,0.772727273
12840,FW08ID053,44.84403732,-113.8166768,2,WMT,78.73198653,0.018181818,0.045454545,0.272727273,0.975
12841,FW08ID008,42.0474638,-114.4203312,3,XER,0,0.197727273,0.409090909,0,0.418181818
