UID,SITE_ID,DATE_COL,TARGET_TAXON,TOTAL300
11773,FW08NY022,05 Aug 08,PARAKIEFFERIELLA,1
11773,FW08NY022,05 Aug 08,MICROPSECTRA,1
11773,FW08NY022,05 Aug 08,HALIPLUS,1
11773,FW08NY022,05 Aug 08,PHYSA,34
11773,FW08NY022,05 Aug 08,SIMULIUM,1
11773,FW08NY022,05 Aug 08,PSYCHODA,5
11773,FW08NY022,05 Aug 08,PARATANYTARSUS,
11773,FW08NY022,05 Aug 08,PISIDIUM,2
11773,FW08NY022,05 Aug 08,THIENEMANNIMYIA GENUS GR.,
11773,FW08NY022,05 Aug 08,HYALELLA,7
11773,FW08NY022,05 Aug 08,TVETENIA,
11773,FW08NY022,05 Aug 08,STENELMIS,1
11773,FW08NY022,05 Aug 08,STRATIOMYIDAE,1
11773,FW08NY022,05 Aug 08,POLYPEDILUM,1
11773,FW08NY022,05 Aug 08,ENDOCHIRONOMUS,1
11773,FW08NY022,05 Aug 08,MENETUS,3
11773,FW08NY022,05 Aug 08,PLANORBIDAE,3
11773,FW08NY022,05 Aug 08,BEROSUS,
11773,FW08NY022,05 Aug 08,OPHIDONAIS,1
11773,FW08NY022,05 Aug 08,GYRAULUS,2
11773,FW08NY022,05 Aug 08,TUBIFICIDAE,6
11773,FW08NY022,05 Aug 08,CRYPTOCHIRONOMUS,2
11773,FW08NY022,05 Aug 08,CAENIS,13
11773,FW08NY022,05 Aug 08,NAIDIDAE,2
11773,FW08NY022,05 Aug 08,DUBIRAPHIA,24
11773,FW08NY022,05 Aug 08,CAPNIIDAE,1
11773,FW08NY022,05 Aug 08,NANOCLADIUS,1
11773,FW08NY022,05 Aug 08,DICROTENDIPES,3
11773,FW08NY022,05 Aug 08,PARATENDIPES,2
11773,FW08NY022,05 Aug 08,COENAGRIONIDAE,3
11773,FW08NY022,05 Aug 08,PROCLADIUS,5
11773,FW08NY022,05 Aug 08,HELOBDELLA,1
11773,FW08NY022,05 Aug 08,ZAVRELIELLA,1
11773,FW08NY022,05 Aug 08,CLADOPELMA,
11773,FW08NY022,05 Aug 08,PISIDIIDAE,66
11773,FW08NY022,05 Aug 08,MUSCULIUM,1
11773,FW08NY022,05 Aug 08,ECLIPIDRILUS,
11774,FW08NY021,29 Sep 08,CENTROPTILUM,1
11774,FW08NY021,29 Sep 08,MIDEOPSIS,4
11774,FW08NY021,29 Sep 08,STENONEMA,12
11774,FW08NY021,29 Sep 08,COENAGRIONIDAE,3
11774,FW08NY021,29 Sep 08,GYRAULUS,18
11774,FW08NY021,29 Sep 08,FERRISSIA,13
11774,FW08NY021,29 Sep 08,TUBIFICIDAE,1
11774,FW08NY021,29 Sep 08,ENCHYTRAEIDAE,
11774,FW08NY021,29 Sep 08,NAIDIDAE,14
11774,FW08NY021,29 Sep 08,GONIOBASIS,1
11774,FW08NY021,29 Sep 08,TURBELLARIA,
11774,FW08NY021,29 Sep 08,ORTHOTRICHIA,
11774,FW08NY021,29 Sep 08,CAPNIIDAE,1
11774,FW08NY021,29 Sep 08,DERO,1
11774,FW08NY021,29 Sep 08,HEXAGENIA,1
11774,FW08NY021,29 Sep 08,AGRAYLEA,1
11774,FW08NY021,29 Sep 08,ENALLAGMA,
11774,FW08NY021,29 Sep 08,STYLARIA,3
11774,FW08NY021,29 Sep 08,AULODRILUS,1
11774,FW08NY021,29 Sep 08,LIMNESIA,1
11774,FW08NY021,29 Sep 08,CERATOPOGONIDAE,1
11774,FW08NY021,29 Sep 08,LIMNOPHYES,3
11774,FW08NY021,29 Sep 08,STICTOCHIRONOMUS,2
11774,FW08NY021,29 Sep 08,CRYPTOCHIRONOMUS,1
11774,FW08NY021,29 Sep 08,PROCLOEON,2
11774,FW08NY021,29 Sep 08,HEPTAGENIIDAE,5
11774,FW08NY021,29 Sep 08,HYDROPTILIDAE,1
11774,FW08NY021,29 Sep 08,NAIS,19
11774,FW08NY021,29 Sep 08,CAENIS,26
11774,FW08NY021,29 Sep 08,PELTODYTES,
11774,FW08NY021,29 Sep 08,THIENEMANNIELLA,5
11774,FW08NY021,29 Sep 08,MICROTENDIPES,
11774,FW08NY021,29 Sep 08,CRICOTOPUS/ORTHOCLADIUS,11
11774,FW08NY021,29 Sep 08,PISIDIUM,2
11774,FW08NY021,29 Sep 08,ABLABESMYIA,2
11774,FW08NY021,29 Sep 08,ANCYLIDAE,7
11774,FW08NY021,29 Sep 08,HYDROBIIDAE,8
11774,FW08NY021,29 Sep 08,PISIDIIDAE,4
11774,FW08NY021,29 Sep 08,STEMPELLINELLA,1
11774,FW08NY021,29 Sep 08,CORYNONEURA,3
11774,FW08NY021,29 Sep 08,VALVATA,2
11774,FW08NY021,29 Sep 08,PRISTINA,2
11774,FW08NY021,29 Sep 08,UNIONICOLA,2
11774,FW08NY021,29 Sep 08,DICROTENDIPES,29
11774,FW08NY021,29 Sep 08,MYSTACIDES,
11774,FW08NY021,29 Sep 08,GAMMARUS,9
11774,FW08NY021,29 Sep 08,LEBERTIA,
11774,FW08NY021,29 Sep 08,CRANGONYX,1
11774,FW08NY021,29 Sep 08,HYGROBATES,17
11774,FW08NY021,29 Sep 08,POLYPEDILUM,17
11774,FW08NY021,29 Sep 08,TANYTARSUS,5
11774,FW08NY021,29 Sep 08,OECETIS,
11774,FW08NY021,29 Sep 08,RHEOTANYTARSUS,1
11774,FW08NY021,29 Sep 08,GLYPTOTENDIPES,1
11774,FW08NY021,29 Sep 08,CHIRONOMUS,2
11774,FW08NY021,29 Sep 08,PHYSA,10
11774,FW08NY021,29 Sep 08,LARSIA,
11774,FW08NY021,29 Sep 08,CALLIBAETIS,
11774,FW08NY021,29 Sep 08,EURYLOPHELLA,1
11774,FW08NY021,29 Sep 08,PSYCHODA,1
11774,FW08NY021,29 Sep 08,PROCLADIUS,2
11774,FW08NY021,29 Sep 08,NEUMANIA,2
11774,FW08NY021,29 Sep 08,LEPTOCERIDAE,1
11774,FW08NY021,29 Sep 08,TIPULA,
11774,FW08NY021,29 Sep 08,HYDROPTILA,5
11774,FW08NY021,29 Sep 08,CNIDARIA,
11774,FW08NY021,29 Sep 08,DREISSENA,6
11774,FW08NY021,29 Sep 08,DUBIRAPHIA,1
11774,FW08NY021,29 Sep 08,CLADOTANYTARSUS,3
11774,FW08NY021,29 Sep 08,CHIRONOMIDAE,1
11775,FW08NY023,25 Sep 08,LAEVAPEX,
11775,FW08NY023,25 Sep 08,CAENIS,2
11775,FW08NY023,25 Sep 08,RHEOTANYTARSUS,
11775,FW08NY023,25 Sep 08,MACROSTEMUM,1
11775,FW08NY023,25 Sep 08,ANTHOPOTAMUS,25
11775,FW08NY023,25 Sep 08,SERRATELLA,19
11775,FW08NY023,25 Sep 08,BAETIS,2
11775,FW08NY023,25 Sep 08,PISIDIIDAE,7
11775,FW08NY023,25 Sep 08,AGNETINA,1
11775,FW08NY023,25 Sep 08,MACCAFFERTIUM,15
11775,FW08NY023,25 Sep 08,SUBLETTEA,
11775,FW08NY023,25 Sep 08,GAMMARUS,7
11775,FW08NY023,25 Sep 08,THIENEMANNIMYIA GENUS GR.,3
11775,FW08NY023,25 Sep 08,LEUCROCUTA,23
11775,FW08NY023,25 Sep 08,HYGROBATES,
11775,FW08NY023,25 Sep 08,POLYPEDILUM,7
11775,FW08NY023,25 Sep 08,PARAKIEFFERIELLA,1
11775,FW08NY023,25 Sep 08,SIALIS,
11775,FW08NY023,25 Sep 08,OPTIOSERVUS,18
11775,FW08NY023,25 Sep 08,LUMBRICULIDAE,
11775,FW08NY023,25 Sep 08,MICROTENDIPES,42
11775,FW08NY023,25 Sep 08,TURBELLARIA,3
11775,FW08NY023,25 Sep 08,PRISTINA,
11775,FW08NY023,25 Sep 08,TUBIFICIDAE,1
11775,FW08NY023,25 Sep 08,ISONYCHIA,23
11775,FW08NY023,25 Sep 08,HYDROPSYCHE,
11775,FW08NY023,25 Sep 08,PHAENOPSECTRA,1
11775,FW08NY023,25 Sep 08,HEMERODROMIA,3
11775,FW08NY023,25 Sep 08,ACENTRELLA,
11775,FW08NY023,25 Sep 08,PSEPHENUS,1
11775,FW08NY023,25 Sep 08,ARGIA,3
11775,FW08NY023,25 Sep 08,STENELMIS,11
11775,FW08NY023,25 Sep 08,SISYRIDAE,3
11775,FW08NY023,25 Sep 08,CRYPTOCHIRONOMUS,3
11775,FW08NY023,25 Sep 08,CHEUMATOPSYCHE,16
11775,FW08NY023,25 Sep 08,CHIMARRA,7
11775,FW08NY023,25 Sep 08,HEPTAGENIIDAE,4
11775,FW08NY023,25 Sep 08,LEPIDOSTOMA,1
11775,FW08NY023,25 Sep 08,LEBERTIA,2
11775,FW08NY023,25 Sep 08,NAIS,1
11775,FW08NY023,25 Sep 08,CRICOTOPUS/ORTHOCLADIUS,11
11775,FW08NY023,25 Sep 08,DICROTENDIPES,2
11775,FW08NY023,25 Sep 08,PLAUDITUS,13
11775,FW08NY023,25 Sep 08,PSYCHOMYIA,1
11775,FW08NY023,25 Sep 08,CLADOTANYTARSUS,3
11775,FW08NY023,25 Sep 08,PROCLOEON,1
11775,FW08NY023,25 Sep 08,THIENEMANNIELLA,2
11775,FW08NY023,25 Sep 08,SPHAERIUM,1
11775,FW08NY023,25 Sep 08,CHIRONOMUS,
11775,FW08NY023,25 Sep 08,XENOCHIRONOMUS,1
11775,FW08NY023,25 Sep 08,TANYTARSUS,1
11775,FW08NY023,25 Sep 08,CHIRONOMIDAE,6
11775,FW08NY023,25 Sep 08,STENACRON,
11775,FW08NY023,25 Sep 08,DUBIRAPHIA,
11775,FW08NY023,25 Sep 08,NANOCLADIUS,1
11775,FW08NY023,25 Sep 08,HELICOPSYCHE,1
11775,FW08NY023,25 Sep 08,PARATENDIPES,
11775,FW08NY023,25 Sep 08,TVETENIA,
11776,FW08NY024,02 Sep 08,SWELTSA,1
11776,FW08NY024,02 Sep 08,MICRASEMA,1
11776,FW08NY024,02 Sep 08,STEMPELLINELLA,7
11776,FW08NY024,02 Sep 08,HYDROPSYCHE,8
11776,FW08NY024,02 Sep 08,PROTOPTILA,10
11776,FW08NY024,02 Sep 08,NAIS,1
11776,FW08NY024,02 Sep 08,PLAUDITUS,1
11776,FW08NY024,02 Sep 08,MICROTENDIPES,4
11776,FW08NY024,02 Sep 08,ATRACTIDES,
11776,FW08NY024,02 Sep 08,TORRENTICOLA,1
11776,FW08NY024,02 Sep 08,LUMBRICULIDAE,1
11776,FW08NY024,02 Sep 08,RHYACOPHILA,5
11776,FW08NY024,02 Sep 08,HEMERODROMIA,1
11776,FW08NY024,02 Sep 08,LEPTOPHLEBIIDAE,10
11776,FW08NY024,02 Sep 08,ACENTRELLA,2
11776,FW08NY024,02 Sep 08,PERLIDAE,2
11776,FW08NY024,02 Sep 08,RHITHROGENA,6
11776,FW08NY024,02 Sep 08,STENOCHIRONOMUS,1
11776,FW08NY024,02 Sep 08,ISOGENOIDES,4
11776,FW08NY024,02 Sep 08,CHLOROPERLIDAE,1
11776,FW08NY024,02 Sep 08,HEXATOMA,1
11776,FW08NY024,02 Sep 08,NEOSTEMPELLINA,5
11776,FW08NY024,02 Sep 08,BRILLIA,
11776,FW08NY024,02 Sep 08,AGNETINA,1
11776,FW08NY024,02 Sep 08,HYDROPSYCHIDAE,16
11776,FW08NY024,02 Sep 08,ECTOPRIA,1
11776,FW08NY024,02 Sep 08,CHIRONOMIDAE,2
11776,FW08NY024,02 Sep 08,APATANIA,6
11776,FW08NY024,02 Sep 08,ANCYLIDAE,2
11776,FW08NY024,02 Sep 08,DICRANOTA,
11776,FW08NY024,02 Sep 08,CLADOTANYTARSUS,1
11776,FW08NY024,02 Sep 08,EPHEMERA,
11776,FW08NY024,02 Sep 08,PSILOTRETA,1
11776,FW08NY024,02 Sep 08,PAGASTIA,
11776,FW08NY024,02 Sep 08,PERLODIDAE,4
11776,FW08NY024,02 Sep 08,CAPNIIDAE,1
11776,FW08NY024,02 Sep 08,OPHIOGOMPHUS,1
11776,FW08NY024,02 Sep 08,POLYPEDILUM,5
11776,FW08NY024,02 Sep 08,SUBLETTEA,
11776,FW08NY024,02 Sep 08,HEPTAGENIIDAE,2
11776,FW08NY024,02 Sep 08,NIGRONIA,3
11776,FW08NY024,02 Sep 08,EUKIEFFERIELLA,1
11776,FW08NY024,02 Sep 08,ANTOCHA,2
11776,FW08NY024,02 Sep 08,EPHEMERELLA,56
11776,FW08NY024,02 Sep 08,CHEUMATOPSYCHE,1
11776,FW08NY024,02 Sep 08,CRICOTOPUS/ORTHOCLADIUS,
11776,FW08NY024,02 Sep 08,SPERCHON,
11776,FW08NY024,02 Sep 08,LEPTOCERIDAE,1
11776,FW08NY024,02 Sep 08,FERRISSIA,
11776,FW08NY024,02 Sep 08,OULIMNIUS,3
11776,FW08NY024,02 Sep 08,POTTHASTIA,
11776,FW08NY024,02 Sep 08,EPEORUS,4
11776,FW08NY024,02 Sep 08,CORYNONEURA,
11776,FW08NY024,02 Sep 08,MICROPSECTRA,6
11776,FW08NY024,02 Sep 08,TVETENIA,4
11776,FW08NY024,02 Sep 08,PARAMETRIOCNEMUS,2
11776,FW08NY024,02 Sep 08,PISIDIIDAE,2
11776,FW08NY024,02 Sep 08,LEPIDOSTOMA,2
11776,FW08NY024,02 Sep 08,RHEOTANYTARSUS,3
11776,FW08NY024,02 Sep 08,THIENEMANNIMYIA GENUS GR.,1
11776,FW08NY024,02 Sep 08,OPTIOSERVUS,20
11776,FW08NY024,02 Sep 08,GOMPHIDAE,
11776,FW08NY024,02 Sep 08,BAETIS,41
11776,FW08NY024,02 Sep 08,GOERA,2
11776,FW08NY024,02 Sep 08,PISIDIUM,1
11776,FW08NY024,02 Sep 08,MACCAFFERTIUM,
11776,FW08NY024,02 Sep 08,LEUCTRA,1
11776,FW08NY024,02 Sep 08,DOLOPHILODES,5
11776,FW08NY024,02 Sep 08,UENOIDAE,3
11776,FW08NY024,02 Sep 08,CORDULEGASTER,2
11776,FW08NY024,02 Sep 08,BRACHYCENTRUS,16
11776,FW08NY024,02 Sep 08,LEUCROCUTA,
11776,FW08NY024,02 Sep 08,CERATOPOGONIDAE,2
11776,FW08NY024,02 Sep 08,PSEPHENUS,
11777,FW08NY025,30 Sep 08,CRICOTOPUS/ORTHOCLADIUS,1
11777,FW08NY025,30 Sep 08,HYDROBIIDAE,17
11777,FW08NY025,30 Sep 08,DYTISCIDAE,1
11777,FW08NY025,30 Sep 08,LUMBRICULIDAE,2
11777,FW08NY025,30 Sep 08,HAPLOTAXIDA,6
11777,FW08NY025,30 Sep 08,ENCHYTRAEIDAE,2
11777,FW08NY025,30 Sep 08,CRYPTOCHIRONOMUS,2
11777,FW08NY025,30 Sep 08,LEBERTIA,1
11777,FW08NY025,30 Sep 08,AULODRILUS,2
11777,FW08NY025,30 Sep 08,PROSTOMA,19
11777,FW08NY025,30 Sep 08,PHYSA,6
11777,FW08NY025,30 Sep 08,GAMMARUS,13
11777,FW08NY025,30 Sep 08,PIONIDAE,1
11777,FW08NY025,30 Sep 08,PISIDIIDAE,57
11777,FW08NY025,30 Sep 08,UNIONICOLA,1
11777,FW08NY025,30 Sep 08,ABLABESMYIA,4
11777,FW08NY025,30 Sep 08,TRIBELOS,4
11777,FW08NY025,30 Sep 08,COENAGRIONIDAE,1
11777,FW08NY025,30 Sep 08,TAENIOPTERYX,
11777,FW08NY025,30 Sep 08,LIMNESIA,1
11777,FW08NY025,30 Sep 08,LIMNOPHYES,
11777,FW08NY025,30 Sep 08,MACRONYCHUS,2
11777,FW08NY025,30 Sep 08,ECLIPIDRILUS,7
11777,FW08NY025,30 Sep 08,PISIDIUM,2
11777,FW08NY025,30 Sep 08,HYGROBATES,4
11777,FW08NY025,30 Sep 08,PAGASTIELLA,1
11777,FW08NY025,30 Sep 08,PHRYGANEIDAE,
11777,FW08NY025,30 Sep 08,ERPOBDELLA,
11777,FW08NY025,30 Sep 08,PTILOSTOMIS,2
11777,FW08NY025,30 Sep 08,GYRAULUS,1
11777,FW08NY025,30 Sep 08,LIMNEPHILIDAE,
11777,FW08NY025,30 Sep 08,SABELLIDAE,5
11777,FW08NY025,30 Sep 08,POLYPEDILUM,3
11777,FW08NY025,30 Sep 08,DASYHELEA,2
11777,FW08NY025,30 Sep 08,PSEUDOCHIRONOMUS,
11777,FW08NY025,30 Sep 08,LYMNAEIDAE,1
11777,FW08NY025,30 Sep 08,PSYCHODIDAE,1
11777,FW08NY025,30 Sep 08,ECTOPRIA,
11777,FW08NY025,30 Sep 08,PRISTINA,1
11777,FW08NY025,30 Sep 08,PLANORBIDAE,1
11777,FW08NY025,30 Sep 08,OECETIS,1
11777,FW08NY025,30 Sep 08,CENTROPTILUM,1
11777,FW08NY025,30 Sep 08,TURBELLARIA,9
11777,FW08NY025,30 Sep 08,MYSTACIDES,4
11777,FW08NY025,30 Sep 08,CAECIDOTEA,43
11777,FW08NY025,30 Sep 08,CERATOPOGONINAE,2
11777,FW08NY025,30 Sep 08,CHIRONOMIDAE,1
11777,FW08NY025,30 Sep 08,MUSCULIUM,1
11777,FW08NY025,30 Sep 08,AMPHIPODA,4
11777,FW08NY025,30 Sep 08,ARRENURUS,25
11777,FW08NY025,30 Sep 08,MENETUS,6
11777,FW08NY025,30 Sep 08,GLOSSIPHONIIDAE,1
11777,FW08NY025,30 Sep 08,DUBIRAPHIA,8
11777,FW08NY025,30 Sep 08,CRANGONYX,19
11777,FW08NY025,30 Sep 08,GOMPHIDAE,1
11778,FW08NY027,07 Oct 08,EURYLOPHELLA,1
11778,FW08NY027,07 Oct 08,NAIS,
11778,FW08NY027,07 Oct 08,DUBIRAPHIA,
11778,FW08NY027,07 Oct 08,LIMNESIA,1
11778,FW08NY027,07 Oct 08,PISIDIIDAE,
11778,FW08NY027,07 Oct 08,DICROTENDIPES,5
11778,FW08NY027,07 Oct 08,TURBELLARIA,5
11778,FW08NY027,07 Oct 08,LEPTOPHLEBIIDAE,
11778,FW08NY027,07 Oct 08,CORYNONEURA,4
11778,FW08NY027,07 Oct 08,PLANORBIDAE,1
11778,FW08NY027,07 Oct 08,PLANORBELLA,
11778,FW08NY027,07 Oct 08,COENAGRIONIDAE,1
11778,FW08NY027,07 Oct 08,CNIDARIA,1
11778,FW08NY027,07 Oct 08,CLINOTANYPUS,1
11778,FW08NY027,07 Oct 08,PSEUDOCHIRONOMUS,1
11778,FW08NY027,07 Oct 08,XENOCHIRONOMUS,
11778,FW08NY027,07 Oct 08,CRANGONYX,3
11778,FW08NY027,07 Oct 08,NAIDIDAE,4
11778,FW08NY027,07 Oct 08,PELOCORIS,1
11778,FW08NY027,07 Oct 08,OXYETHIRA,2
11778,FW08NY027,07 Oct 08,CERATOPOGONIDAE,1
11778,FW08NY027,07 Oct 08,CAECIDOTEA,15
11778,FW08NY027,07 Oct 08,MENETUS,14
11778,FW08NY027,07 Oct 08,ARRENURUS,3
11778,FW08NY027,07 Oct 08,PHAENOPSECTRA,2
11778,FW08NY027,07 Oct 08,LABRUNDINIA,3
11778,FW08NY027,07 Oct 08,PHYSA,12
11778,FW08NY027,07 Oct 08,STYLARIA,4
11778,FW08NY027,07 Oct 08,POLYPEDILUM,34
11778,FW08NY027,07 Oct 08,FERRISSIA,1
11778,FW08NY027,07 Oct 08,ERYTHEMIS,
11778,FW08NY027,07 Oct 08,TUBIFICIDAE,1
11778,FW08NY027,07 Oct 08,PARATANYTARSUS,2
11778,FW08NY027,07 Oct 08,HAEMONAIS,1
11778,FW08NY027,07 Oct 08,MUSCULIUM,1
11778,FW08NY027,07 Oct 08,GYRAULUS,6
11778,FW08NY027,07 Oct 08,CALLIBAETIS,3
11778,FW08NY027,07 Oct 08,CHIRONOMUS,9
11778,FW08NY027,07 Oct 08,HYALELLA,109
11778,FW08NY027,07 Oct 08,VIVIPARUS,2
11778,FW08NY027,07 Oct 08,HYDROBIIDAE,9
11778,FW08NY027,07 Oct 08,LARSIA,7
11778,FW08NY027,07 Oct 08,TANYTARSUS,2
11778,FW08NY027,07 Oct 08,ABLABESMYIA,4
11778,FW08NY027,07 Oct 08,CAENIS,2
11778,FW08NY027,07 Oct 08,PROMENETUS,4
11778,FW08NY027,07 Oct 08,DERO,2
11778,FW08NY027,07 Oct 08,DASYHELEA,
11778,FW08NY027,07 Oct 08,PRISTINA,
11778,FW08NY027,07 Oct 08,ENOCHRUS,1
11778,FW08NY027,07 Oct 08,GAMMARUS,
11778,FW08NY027,07 Oct 08,MICROTENDIPES,15
11780,FW08NY028,23 Sep 08,THIENEMANNIELLA,3
11780,FW08NY028,23 Sep 08,HYGROBATES,7
11780,FW08NY028,23 Sep 08,ORTHOTRICHIA,1
11780,FW08NY028,23 Sep 08,TRIBELOS,1
11780,FW08NY028,23 Sep 08,LEPIDOPTERA,1
11780,FW08NY028,23 Sep 08,PARANAIS,1
11780,FW08NY028,23 Sep 08,PHYSA,1
11780,FW08NY028,23 Sep 08,HYDROBIIDAE,37
11780,FW08NY028,23 Sep 08,GAMMARUS,83
11780,FW08NY028,23 Sep 08,POLYPEDILUM,4
11780,FW08NY028,23 Sep 08,AULODRILUS,
11780,FW08NY028,23 Sep 08,LEBERTIA,2
11780,FW08NY028,23 Sep 08,LYMNAEIDAE,
11780,FW08NY028,23 Sep 08,PISIDIUM,16
11780,FW08NY028,23 Sep 08,DICROTENDIPES,3
11780,FW08NY028,23 Sep 08,CAENIS,2
11780,FW08NY028,23 Sep 08,CHIRONOMIDAE,1
11780,FW08NY028,23 Sep 08,DREISSENA,1
11780,FW08NY028,23 Sep 08,ENCHYTRAEIDAE,3
11780,FW08NY028,23 Sep 08,DUBIRAPHIA,2
11780,FW08NY028,23 Sep 08,STYLARIA,2
11780,FW08NY028,23 Sep 08,UNIONIDAE,1
11780,FW08NY028,23 Sep 08,PRISTINA,1
11780,FW08NY028,23 Sep 08,OECETIS,2
11780,FW08NY028,23 Sep 08,PROCLADIUS,2
11780,FW08NY028,23 Sep 08,TIPULA,1
11780,FW08NY028,23 Sep 08,SABELLIDAE,
11780,FW08NY028,23 Sep 08,NECTOPSYCHE,1
11780,FW08NY028,23 Sep 08,HEMERODROMIA,1
11780,FW08NY028,23 Sep 08,PARAKIEFFERIELLA,1
11780,FW08NY028,23 Sep 08,FERRISSIA,10
11780,FW08NY028,23 Sep 08,ERIOPTERA,1
11780,FW08NY028,23 Sep 08,TUBIFICIDAE,1
11780,FW08NY028,23 Sep 08,DASYHELEA,
11780,FW08NY028,23 Sep 08,LIMNESIA,8
11780,FW08NY028,23 Sep 08,CRYPTOCHIRONOMUS,1
11780,FW08NY028,23 Sep 08,PISIDIIDAE,30
11780,FW08NY028,23 Sep 08,MENETUS,1
11780,FW08NY028,23 Sep 08,ALMYRACUMA,50
11780,FW08NY028,23 Sep 08,TANYTARSUS,16
11780,FW08NY028,23 Sep 08,TURBELLARIA,1
11781,FW08NY032,15 Sep 08,HYDROPTILA,
11781,FW08NY032,15 Sep 08,HYALELLA,2
11781,FW08NY032,15 Sep 08,CERATOPOGONINAE,1
11781,FW08NY032,15 Sep 08,TUBIFICIDAE,8
11781,FW08NY032,15 Sep 08,CRYPTOTENDIPES,2
11781,FW08NY032,15 Sep 08,PROCLADIUS,1
11781,FW08NY032,15 Sep 08,SUBLETTEA,1
11781,FW08NY032,15 Sep 08,STYLURUS,1
11781,FW08NY032,15 Sep 08,HYGROBATES,1
11781,FW08NY032,15 Sep 08,ANTHOPOTAMUS,16
11781,FW08NY032,15 Sep 08,CHEUMATOPSYCHE,1
11781,FW08NY032,15 Sep 08,TANYTARSUS,4
11781,FW08NY032,15 Sep 08,PROSTOMA,1
11781,FW08NY032,15 Sep 08,PLAUDITUS,1
11781,FW08NY032,15 Sep 08,RHEOTANYTARSUS,2
11781,FW08NY032,15 Sep 08,CRICOTOPUS/ORTHOCLADIUS,
11781,FW08NY032,15 Sep 08,DUBIRAPHIA,12
11781,FW08NY032,15 Sep 08,ATRICHOPOGON,1
11781,FW08NY032,15 Sep 08,PROCLOEON,
11781,FW08NY032,15 Sep 08,NANOCLADIUS,1
11781,FW08NY032,15 Sep 08,HEPTAGENIIDAE,2
11781,FW08NY032,15 Sep 08,AULODRILUS,44
11781,FW08NY032,15 Sep 08,EPHYDRIDAE,
11781,FW08NY032,15 Sep 08,STENACRON,3
11781,FW08NY032,15 Sep 08,TRIBELOS,1
11781,FW08NY032,15 Sep 08,POLYPEDILUM,1
11781,FW08NY032,15 Sep 08,CAENIS,75
11781,FW08NY032,15 Sep 08,CARDIOCLADIUS,1
11781,FW08NY032,15 Sep 08,PISIDIIDAE,10
11781,FW08NY032,15 Sep 08,CAECIDOTEA,2
11781,FW08NY032,15 Sep 08,MACCAFFERTIUM,3
11781,FW08NY032,15 Sep 08,MIDEOPSIS,26
11781,FW08NY032,15 Sep 08,ENDOCHIRONOMUS,1
11781,FW08NY032,15 Sep 08,DERO,8
11781,FW08NY032,15 Sep 08,LYMNAEIDAE,4
11781,FW08NY032,15 Sep 08,HARNISCHIA,1
11781,FW08NY032,15 Sep 08,CRYPTOCHIRONOMUS,2
11781,FW08NY032,15 Sep 08,DICROTENDIPES,2
11781,FW08NY032,15 Sep 08,STENELMIS,1
11781,FW08NY032,15 Sep 08,PRISTINA,3
11781,FW08NY032,15 Sep 08,CLADOTANYTARSUS,3
11781,FW08NY032,15 Sep 08,ABLABESMYIA,4
11781,FW08NY032,15 Sep 08,CHIRONOMUS,5
11781,FW08NY032,15 Sep 08,NAIDIDAE,23
11781,FW08NY032,15 Sep 08,ANCYLIDAE,1
11781,FW08NY032,15 Sep 08,STYLARIA,1
11781,FW08NY032,15 Sep 08,ISONYCHIA,1
11781,FW08NY032,15 Sep 08,NAIS,5
11781,FW08NY032,15 Sep 08,SPERCHONOPSIS,
11781,FW08NY032,15 Sep 08,MICROTENDIPES,
11781,FW08NY032,15 Sep 08,UNIONICOLA,1
11781,FW08NY032,15 Sep 08,OECETIS,
11781,FW08NY032,15 Sep 08,ARRENURUS,1
11781,FW08NY032,15 Sep 08,NEURECLIPSIS,1
11781,FW08NY032,15 Sep 08,STEMPELLINELLA,8
11783,FW08NY035,26 Sep 08,TANYTARSUS,5
11783,FW08NY035,26 Sep 08,PROCLOEON,1
11783,FW08NY035,26 Sep 08,HYDROBIIDAE,1
11783,FW08NY035,26 Sep 08,SYNORTHOCLADIUS,3
11783,FW08NY035,26 Sep 08,PHYSA,1
11783,FW08NY035,26 Sep 08,ABLABESMYIA,1
11783,FW08NY035,26 Sep 08,STYLARIA,1
11783,FW08NY035,26 Sep 08,CNIDARIA,4
11783,FW08NY035,26 Sep 08,ANTHOPOTAMUS,12
11783,FW08NY035,26 Sep 08,THIENEMANNIMYIA GENUS GR.,5
11783,FW08NY035,26 Sep 08,CAECIDOTEA,
11783,FW08NY035,26 Sep 08,DUBIRAPHIA,3
11783,FW08NY035,26 Sep 08,SLAVINA,
11783,FW08NY035,26 Sep 08,PISIDIIDAE,20
11783,FW08NY035,26 Sep 08,HELICOPSYCHE,2
11783,FW08NY035,26 Sep 08,CHIRONOMIDAE,
11783,FW08NY035,26 Sep 08,TRIBELOS,1
11783,FW08NY035,26 Sep 08,SIMULIUM,1
11783,FW08NY035,26 Sep 08,MACCAFFERTIUM,5
11783,FW08NY035,26 Sep 08,PSEUDOCLOEON,
11783,FW08NY035,26 Sep 08,LEPTOXIS,8
11783,FW08NY035,26 Sep 08,CHIMARRA,4
11783,FW08NY035,26 Sep 08,TUBIFICIDAE,1
11783,FW08NY035,26 Sep 08,COENAGRIONIDAE,2
11783,FW08NY035,26 Sep 08,FERRISSIA,
11783,FW08NY035,26 Sep 08,PROTOPTILA,1
11783,FW08NY035,26 Sep 08,LEUCROCUTA,10
11783,FW08NY035,26 Sep 08,UNIONICOLA,
